id,Rings
120127,9.871348839531265
120128,9.911361265042999
120129,9.496835176074388
120130,9.6839318468196
120131,9.896504893324225
120132,9.692468457083807
120133,9.368802192886088
120134,9.605267061560141
120135,9.82532503196009
120136,9.434696657832564
120137,9.846780028194743
120138,9.658029642748373
120139,9.798911847395333
120140,9.34669720516313
120141,9.867575424847034
120142,9.437947109483643
120143,10.041296580865783
120144,9.4855236360849
120145,9.850055618117764
120146,10.1104344248794
120147,9.692609539517631
120148,9.506776867431054
120149,9.92699640190365
120150,9.420078532031246
120151,9.698711699076584
120152,9.605887458376934
120153,9.639991960941682
120154,9.67104658075981
120155,9.679274610701418
120156,9.885070332244558
120157,9.80460361098585
120158,9.478548632109586
120159,9.755690565245054
120160,9.613502152338663
120161,10.098269769490363
120162,9.789742898934103
120163,9.663405508335837
120164,9.343168036415605
120165,9.629593379435518
120166,9.366918140392489
120167,9.68869186474697
120168,10.198627022061379
120169,9.646938704812415
120170,10.175044093478933
120171,9.904497439217756
120172,9.506438201658876
120173,9.784832964624949
120174,9.60190357423831
120175,10.165564484365305
120176,9.56270350813302
120177,9.491778883912096
120178,9.660099308268768
120179,9.759973514524807
120180,10.025310251818713
120181,9.484950837839618
120182,9.87240388810942
120183,9.879775621073682
120184,9.66921929978216
120185,9.456343940081723
120186,10.050927347536746
120187,9.475513309252012
120188,10.202556721240935
120189,9.85406926513171
120190,9.649908612737985
120191,9.89936440859118
120192,9.655012950617728
120193,9.880293163132453
120194,9.694540564075734
120195,9.636385474353359
120196,9.4851783147624
120197,9.8068336572477
120198,9.46189758554634
120199,9.685284573135966
120200,9.623354809410865
120201,9.359316431189967
120202,9.487823016598808
120203,9.449396495926827
120204,9.592191102572057
120205,10.202556721240935
120206,9.820017852396923
120207,9.674023960154694
120208,9.485012430514404
120209,9.347992150599943
120210,9.680821156056508
120211,9.642132097785268
120212,9.673710645222654
120213,9.631177762946221
120214,10.05204998534094
120215,9.64828343130407
120216,9.675985767601274
120217,9.930242969041215
120218,9.729204968875699
120219,9.64070863749942
120220,9.88023950868609
120221,9.624285252571982
120222,10.058728966465925
120223,9.692723487492616
120224,9.67974716881531
120225,9.632825640115685
120226,9.557798704560586
120227,9.659338217140899
120228,9.800461738273318
120229,9.599222086149132
120230,9.635552709842834
120231,9.582230919460411
120232,10.071184698879236
120233,9.761289002719447
120234,9.669965421788202
120235,9.789045089753765
120236,9.712475588592953
120237,9.781418175200853
120238,9.748953717323712
120239,9.678333522096194
120240,9.461572627787879
120241,9.591509939131532
120242,9.475274988117626
120243,9.47783852196894
120244,9.671297842732814
120245,9.629911273092054
120246,9.77363416924865
120247,9.879496641849247
120248,9.656847386576818
120249,9.480848637938996
120250,9.879247025577444
120251,9.648733204849698
120252,10.027248770125142
120253,10.022368869000406
120254,9.640602590702816
120255,9.599930736461584
120256,9.495646503539131
120257,9.947029907747796
120258,9.999454490343691
120259,10.11480161917631
120260,10.202556721240935
120261,10.119003642682893
120262,9.872002863304488
120263,10.184061236335735
120264,9.658634596454275
120265,9.66522723812797
120266,9.670079149003538
120267,9.642227785662612
120268,9.718900782149461
120269,9.48579198356807
120270,9.595912622919927
120271,9.859016109754895
120272,10.202556721240935
120273,9.508714306808754
120274,9.872386928263062
120275,9.355626077541533
120276,10.05177946983626
120277,9.666708314349004
120278,9.649547546067222
120279,10.044832402966476
120280,9.85702268894987
120281,9.665577220581325
120282,9.7887827545012
120283,9.901813574615078
120284,9.706058971642808
120285,9.80337804642324
120286,9.708887077958506
120287,9.378746814022694
120288,9.667037738475527
120289,9.47170256004489
120290,9.73178709471529
120291,9.521160052907108
120292,10.057180538244552
120293,9.70357278227941
120294,9.65848711922088
120295,10.065776571050487
120296,9.660687416129825
120297,9.810705587337754
120298,9.638261294526002
120299,9.482964929440923
120300,9.663664404484994
120301,9.381364123099758
120302,9.691944524261858
120303,9.676526550141554
120304,9.413234271466738
120305,9.425628877720092
120306,9.430429882400542
120307,9.86120971560323
120308,9.639955970973038
120309,9.587161083328493
120310,9.49877035296436
120311,9.858502663239877
120312,10.196946594617712
120313,9.666531040850787
120314,9.678967140522978
120315,10.092470465530479
120316,9.675929589779502
120317,9.484736962744083
120318,9.435300800274922
120319,9.673300388558514
120320,9.661745881551642
120321,9.692091831233359
120322,9.836277487225942
120323,9.621702137059879
120324,9.806793800054622
120325,9.476241100917482
120326,9.563599075094203
120327,9.498693761244487
120328,9.349155752191217
120329,9.72615988699371
120330,9.694869860371176
120331,9.841802608956101
120332,9.537053496081798
120333,9.638968841335249
120334,9.596745428991547
120335,9.884988792228334
120336,10.048441378684014
120337,9.463584628661595
120338,9.895367420636388
120339,9.85392690060745
120340,9.760427889280125
120341,9.868361920879021
120342,9.835858071581944
120343,9.46759630531789
120344,10.124265915414917
120345,9.49734605679124
120346,9.691001001224077
120347,9.6594010269793
120348,9.664980321787597
120349,9.409399239340976
120350,9.603409178092749
120351,9.495250869467535
120352,10.011484039850952
120353,9.852036530183419
120354,10.12472695963838
120355,9.568527441424571
120356,9.960889319356275
120357,9.584828171257513
120358,9.740509685319008
120359,9.60192439041901
120360,9.492008009384483
120361,9.693745455735646
120362,9.486457326618813
120363,9.900125091090588
120364,9.64949890547758
120365,9.40165514655717
120366,9.671237419495984
120367,9.511848572329086
120368,9.70584458127123
120369,9.540256613561418
120370,9.58561404726319
120371,9.611579405429543
120372,9.683836748037645
120373,9.488318865669566
120374,9.877199680854403
120375,9.698160402034722
120376,9.836905888557848
120377,9.6541465310413
120378,9.39183727876064
120379,9.828270368176
120380,9.664003736212507
120381,9.899143010572121
120382,10.02698342132884
120383,9.621065030474918
120384,9.406732404589116
120385,9.795681194882954
120386,9.723213416383928
120387,9.65889829757855
120388,9.775463537851195
120389,9.345318316089461
120390,9.493100890658402
120391,9.648126315236286
120392,9.34669720516313
120393,9.62240908292091
120394,9.889382959518114
120395,9.650971143572898
120396,9.57886412178686
120397,9.481706998390878
120398,9.698065505886028
120399,9.658027247460328
120400,9.806683259154692
120401,9.731325281723292
120402,9.653381823328196
120403,9.578943006758115
120404,9.372539351385145
120405,9.837530678974181
120406,9.364019178110137
120407,9.367249041350055
120408,9.399369249913086
120409,9.690849788502678
120410,9.495982621570988
120411,9.666753838838117
120412,9.486841473061368
120413,9.674596626023202
120414,9.492489471826303
120415,9.910445738776652
120416,9.87201538903632
120417,9.64031100222701
120418,9.904800620245082
120419,10.007588487884405
120420,9.657158473460083
120421,10.0176301043564
120422,9.610699303301564
120423,9.654917323121941
120424,9.779393659769656
120425,9.4855236360849
120426,10.201187864437403
120427,9.38822360110799
120428,9.822113488333553
120429,9.651927958938119
120430,9.490852908410165
120431,9.70837919958217
120432,9.45916808988338
120433,9.938211144964365
120434,9.478459137157339
120435,9.491589884570784
120436,9.495058170266507
120437,9.890343369519226
120438,9.901788110230319
120439,9.590396612529343
120440,9.482389395887191
120441,9.508147183580864
120442,9.553462054058777
120443,9.779605943859707
120444,9.592003804915603
120445,9.961385752657078
120446,9.502228333639904
120447,9.677645286306499
120448,9.834269712763746
120449,9.4851783147624
120450,9.35312062401049
120451,9.578943006758115
120452,9.800538310064159
120453,9.599977617637887
120454,9.475740495509116
120455,9.63741784376561
120456,9.346886859045282
120457,9.505924289475802
120458,9.37194730266917
120459,9.485443559614206
120460,9.527081708104236
120461,9.886858264525857
120462,9.728451584227631
120463,9.66737952127769
120464,9.650926733550941
120465,9.689274072856549
120466,9.497396995700859
120467,10.005789873910949
120468,9.824881489440479
120469,9.920020955119195
120470,9.674403846969211
120471,9.830744878195553
120472,9.478186945922804
120473,9.854747347196373
120474,9.446005647400888
120475,9.636342961964404
120476,9.668292172744565
120477,9.675865841044727
120478,9.785308384564427
120479,9.79540734017225
120480,9.842003252444336
120481,9.67860178634869
120482,9.674351563812987
120483,9.581402137784472
120484,10.042416087915058
120485,9.355100445348297
120486,9.3442130245348
120487,9.354358170273185
120488,10.08769331780451
120489,9.582245313864492
120490,9.837847169546881
120491,9.496050025912139
120492,10.043465317514984
120493,10.202556721240935
120494,9.709310592387721
120495,9.781601294149251
120496,9.767473506887795
120497,10.020711319486582
120498,9.35312062401049
120499,9.457669166142555
120500,9.872058852303992
120501,10.047697443096089
120502,9.345318316089461
120503,9.871664943334613
120504,9.407575942605996
120505,9.839902859441025
120506,9.828263231930734
120507,9.78162749795822
120508,9.842726856584527
120509,9.383451191683362
120510,9.724088591813077
120511,9.809812939210708
120512,9.59753876959426
120513,9.96421517727822
120514,9.835476045815183
120515,9.640993948536943
120516,9.799946978247728
120517,9.46941848050435
120518,10.06988599492222
120519,9.47663928691106
120520,9.826393627511155
120521,9.610824812952266
120522,9.831268574568497
120523,9.680446479735895
120524,9.664047046776217
120525,9.759145771795048
120526,9.620637941095927
120527,9.664991630553178
120528,9.478142527049199
120529,9.639616022352543
120530,9.906272277577006
120531,9.50093255960749
120532,9.576446519388439
120533,9.459658010945075
120534,9.355521771864458
120535,9.578967245359157
120536,9.970661125330643
120537,9.399669713444002
120538,9.61205160591682
120539,9.751091076117074
120540,9.495058170266507
120541,9.457733713245963
120542,9.844976032083748
120543,10.105822408758026
120544,9.640434858787993
120545,9.842593128284685
120546,10.043318924591304
120547,9.6793136499339
120548,9.663963998595936
120549,9.781568284583555
120550,9.356789679132806
120551,9.497414069950416
120552,9.898122449566975
120553,9.48440830221993
120554,9.695745538640416
120555,9.406732404589116
120556,10.060272347053587
120557,10.142456284646597
120558,9.882286104510072
120559,9.84780841053134
120560,9.571958179155843
120561,9.613611690154213
120562,9.490065473813868
120563,10.202556721240935
120564,9.664891811821843
120565,9.890388549383417
120566,9.387716577698498
120567,9.461089909389964
120568,9.806147624529125
120569,9.634008736675504
120570,9.343168036415605
120571,9.664225299013635
120572,9.860423821558529
120573,9.72792879277433
120574,9.502386213166584
120575,9.669503961878132
120576,10.117347676941973
120577,9.98510330586465
120578,9.404574180972292
120579,9.847842221421073
120580,9.483959206090903
120581,10.129662260763551
120582,9.864976731870767
120583,10.022021146433115
120584,9.48771223548085
120585,9.490928108866234
120586,9.72312620216665
120587,9.577239352590773
120588,9.837306307205651
120589,9.640278494486491
120590,9.35312062401049
120591,9.622592666089577
120592,9.695501442846805
120593,9.474926564163761
120594,9.35079173397394
120595,9.857237112613987
120596,9.370868454534731
120597,9.87320371002558
120598,9.605956331459137
120599,9.671630021284283
120600,9.59753876959426
120601,9.617848465852049
120602,9.526191626623728
120603,9.89606779504899
120604,9.49547350407026
120605,9.640932513047504
120606,9.57935993536134
120607,9.770753336863827
120608,9.625194960592795
120609,9.89464259258875
120610,9.830666117965691
120611,9.629209180202684
120612,9.385016297832268
120613,9.60190357423831
120614,9.651589300143016
120615,9.3442130245348
120616,9.665159370886057
120617,9.636745108190546
120618,9.68273842610818
120619,9.741794761743297
120620,9.4169130676606
120621,9.571980877357571
120622,9.683249038154438
120623,9.809655953912676
120624,9.675999627882662
120625,9.630410078970383
120626,9.699586783046788
120627,9.685053502999114
120628,9.583810872586078
120629,9.358989123638885
120630,9.704142844247627
120631,10.043384850812012
120632,9.636840095470362
120633,9.837631047060267
120634,9.845083061594483
120635,9.489791368226573
120636,9.839477267023616
120637,9.352015332455828
120638,9.562325996067376
120639,9.79868047251277
120640,9.645864423572736
120641,10.01884803277362
120642,9.490032439278503
120643,9.891828869317095
120644,9.480429048562003
120645,9.613597087079803
120646,9.64543685067725
120647,9.651983269083875
120648,9.642048220972294
120649,9.384161290367734
120650,9.659704204784074
120651,10.056476609690101
120652,10.202556721240935
120653,9.838419220630346
120654,9.795322741972475
120655,9.616124820777804
120656,9.35312062401049
120657,9.865466277745218
120658,9.509278329287103
120659,9.576477612860298
120660,9.71196996031207
120661,9.827418134411303
120662,9.600842435717164
120663,9.658964792442836
