ID,income_above_limit
ID_TZ258849,0
ID_TZ258850,0
ID_TZ258851,0
ID_TZ258852,0
ID_TZ258853,0
ID_TZ258854,0
ID_TZ258855,0
ID_TZ258856,0
ID_TZ258857,0
ID_TZ258858,0
ID_TZ258859,0
ID_TZ258860,0
ID_TZ258861,0
ID_TZ258862,0
ID_TZ258863,0
ID_TZ258864,0
ID_TZ258865,0
ID_TZ258866,0
ID_TZ258867,0
ID_TZ258868,0
ID_TZ258869,0
ID_TZ258870,0
ID_TZ258871,0
ID_TZ258872,0
ID_TZ258873,0
ID_TZ258874,0
ID_TZ258875,0
ID_TZ258876,0
ID_TZ258877,0
ID_TZ258878,0
ID_TZ258879,0
ID_TZ258880,0
ID_TZ258881,1
ID_TZ258882,0
ID_TZ258883,0
ID_TZ258884,0
ID_TZ258885,0
ID_TZ258886,0
ID_TZ258887,0
ID_TZ258888,1
ID_TZ258889,0
ID_TZ258890,0
ID_TZ258891,0
ID_TZ258892,1
ID_TZ258893,0
ID_TZ258894,0
ID_TZ258895,0
ID_TZ258896,0
ID_TZ258897,0
ID_TZ258898,0
ID_TZ258899,0
ID_TZ258900,0
ID_TZ258901,0
ID_TZ258902,0
ID_TZ258903,0
ID_TZ258904,0
ID_TZ258905,0
ID_TZ258906,0
ID_TZ258907,0
ID_TZ258908,0
ID_TZ258909,0
ID_TZ258910,0
ID_TZ258911,0
ID_TZ258912,0
ID_TZ258913,0
ID_TZ258914,0
ID_TZ258915,0
ID_TZ258916,0
ID_TZ258917,0
ID_TZ258918,0
ID_TZ258919,0
ID_TZ258920,0
ID_TZ258921,0
ID_TZ258922,0
ID_TZ258923,0
ID_TZ258924,0
ID_TZ258925,0
ID_TZ258926,1
ID_TZ258927,0
ID_TZ258928,0
ID_TZ258929,0
ID_TZ258930,0
ID_TZ258931,0
ID_TZ258932,0
ID_TZ258933,0
ID_TZ258934,0
ID_TZ258935,0
ID_TZ258936,0
ID_TZ258937,0
ID_TZ258938,0
ID_TZ258939,0
ID_TZ258940,0
ID_TZ258941,0
ID_TZ258942,0
ID_TZ258943,0
ID_TZ258944,0
ID_TZ258945,0
ID_TZ258946,1
ID_TZ258947,0
ID_TZ258948,0
ID_TZ258949,0
ID_TZ258950,0
ID_TZ258951,0
ID_TZ258952,0
ID_TZ258953,0
ID_TZ258954,1
ID_TZ258955,0
ID_TZ258956,0
ID_TZ258957,0
ID_TZ258958,0
ID_TZ258959,0
ID_TZ258960,0
ID_TZ258961,0
ID_TZ258962,0
ID_TZ258963,0
ID_TZ258964,0
ID_TZ258965,0
ID_TZ258966,0
ID_TZ258967,0
ID_TZ258968,0
ID_TZ258969,0
ID_TZ258970,0
ID_TZ258971,0
ID_TZ258972,0
ID_TZ258973,0
ID_TZ258974,0
ID_TZ258975,1
ID_TZ258976,0
ID_TZ258977,1
ID_TZ258978,0
ID_TZ258979,0
ID_TZ258980,0
ID_TZ258981,0
ID_TZ258982,0
ID_TZ258983,0
ID_TZ258984,0
ID_TZ258985,0
ID_TZ258986,0
ID_TZ258987,0
ID_TZ258988,0
ID_TZ258989,0
ID_TZ258990,0
ID_TZ258991,0
ID_TZ258992,0
ID_TZ258993,0
ID_TZ258994,0
ID_TZ258995,0
ID_TZ258996,0
ID_TZ258997,0
ID_TZ258998,0
ID_TZ258999,0
ID_TZ259000,0
ID_TZ259001,0
ID_TZ259002,0
ID_TZ259003,0
ID_TZ259004,0
ID_TZ259005,0
ID_TZ259006,0
ID_TZ259007,0
ID_TZ259008,0
ID_TZ259009,0
ID_TZ259010,0
ID_TZ259011,0
ID_TZ259012,0
ID_TZ259013,0
ID_TZ259014,0
ID_TZ259015,0
ID_TZ259016,0
ID_TZ259017,0
ID_TZ259018,0
ID_TZ259019,0
ID_TZ259020,0
ID_TZ259021,0
ID_TZ259022,0
ID_TZ259023,0
ID_TZ259024,0
ID_TZ259025,0
ID_TZ259026,0
ID_TZ259027,0
ID_TZ259028,0
ID_TZ259029,0
ID_TZ259030,0
ID_TZ259031,0
ID_TZ259032,0
ID_TZ259033,0
ID_TZ259034,0
ID_TZ259035,0
ID_TZ259036,0
ID_TZ259037,0
ID_TZ259038,0
ID_TZ259039,0
ID_TZ259040,0
ID_TZ259041,0
ID_TZ259042,0
ID_TZ259043,0
ID_TZ259044,0
ID_TZ259045,1
ID_TZ259046,0
ID_TZ259047,0
ID_TZ259048,0
ID_TZ259049,0
ID_TZ259050,0
ID_TZ259051,0
ID_TZ259052,0
ID_TZ259053,0
ID_TZ259054,0
ID_TZ259055,0
ID_TZ259056,0
ID_TZ259057,0
ID_TZ259058,1
ID_TZ259059,1
ID_TZ259060,0
ID_TZ259061,0
ID_TZ259062,0
ID_TZ259063,0
ID_TZ259064,0
ID_TZ259065,0
ID_TZ259066,0
ID_TZ259067,0
ID_TZ259068,0
ID_TZ259069,0
ID_TZ259070,0
ID_TZ259071,0
ID_TZ259072,0
ID_TZ259073,0
ID_TZ259074,0
ID_TZ259075,0
ID_TZ259076,0
ID_TZ259077,0
ID_TZ259078,0
ID_TZ259079,0
ID_TZ259080,0
ID_TZ259081,1
ID_TZ259082,0
ID_TZ259083,0
ID_TZ259084,0
ID_TZ259085,0
ID_TZ259086,0
ID_TZ259087,0
ID_TZ259088,0
ID_TZ259089,0
ID_TZ259090,0
ID_TZ259091,0
ID_TZ259092,0
ID_TZ259093,0
ID_TZ259094,0
ID_TZ259095,0
ID_TZ259096,0
ID_TZ259097,0
ID_TZ259098,0
ID_TZ259099,0
ID_TZ259100,0
ID_TZ259101,0
ID_TZ259102,0
ID_TZ259103,0
ID_TZ259104,0
ID_TZ259105,0
ID_TZ259106,0
ID_TZ259107,0
ID_TZ259108,1
ID_TZ259109,0
ID_TZ259110,0
ID_TZ259111,0
ID_TZ259112,0
ID_TZ259113,0
ID_TZ259114,0
ID_TZ259115,0
ID_TZ259116,0
ID_TZ259117,0
ID_TZ259118,0
ID_TZ259119,0
ID_TZ259120,0
ID_TZ259121,0
ID_TZ259122,0
ID_TZ259123,0
ID_TZ259124,0
ID_TZ259125,0
ID_TZ259126,0
ID_TZ259127,0
ID_TZ259128,0
ID_TZ259129,0
ID_TZ259130,0
ID_TZ259131,0
ID_TZ259132,0
ID_TZ259133,0
ID_TZ259134,0
ID_TZ259135,0
ID_TZ259136,0
ID_TZ259137,0
ID_TZ259138,0
ID_TZ259139,0
ID_TZ259140,0
ID_TZ259141,0
ID_TZ259142,0
ID_TZ259143,0
ID_TZ259144,0
ID_TZ259145,0
ID_TZ259146,0
ID_TZ259147,0
ID_TZ259148,0
ID_TZ259149,0
ID_TZ259150,0
ID_TZ259151,0
ID_TZ259152,0
ID_TZ259153,0
ID_TZ259154,0
ID_TZ259155,0
ID_TZ259156,0
ID_TZ259157,0
ID_TZ259158,0
ID_TZ259159,0
ID_TZ259160,0
ID_TZ259161,0
ID_TZ259162,0
ID_TZ259163,0
ID_TZ259164,1
ID_TZ259165,0
ID_TZ259166,0
ID_TZ259167,0
ID_TZ259168,0
ID_TZ259169,0
ID_TZ259170,0
ID_TZ259171,0
ID_TZ259172,0
ID_TZ259173,0
ID_TZ259174,0
ID_TZ259175,0
ID_TZ259176,0
ID_TZ259177,0
ID_TZ259178,0
ID_TZ259179,0
ID_TZ259180,0
ID_TZ259181,0
ID_TZ259182,0
ID_TZ259183,0
ID_TZ259184,0
ID_TZ259185,0
ID_TZ259186,0
ID_TZ259187,0
ID_TZ259188,0
ID_TZ259189,0
ID_TZ259190,0
ID_TZ259191,0
ID_TZ259192,0
ID_TZ259193,0
ID_TZ259194,0
ID_TZ259195,0
ID_TZ259196,0
ID_TZ259197,0
ID_TZ259198,0
ID_TZ259199,0
ID_TZ259200,0
ID_TZ259201,0
ID_TZ259202,0
ID_TZ259203,0
ID_TZ259204,0
ID_TZ259205,0
ID_TZ259206,0
ID_TZ259207,0
ID_TZ259208,0
ID_TZ259209,0
ID_TZ259210,0
ID_TZ259211,0
ID_TZ259212,0
ID_TZ259213,1
ID_TZ259214,0
ID_TZ259215,0
ID_TZ259216,0
ID_TZ259217,0
ID_TZ259218,0
ID_TZ259219,0
ID_TZ259220,0
ID_TZ259221,0
ID_TZ259222,0
ID_TZ259223,0
ID_TZ259224,0
ID_TZ259225,0
ID_TZ259226,0
ID_TZ259227,0
ID_TZ259228,0
ID_TZ259229,0
ID_TZ259230,0
ID_TZ259231,0
ID_TZ259232,0
ID_TZ259233,0
ID_TZ259234,0
ID_TZ259235,0
ID_TZ259236,0
ID_TZ259237,0
ID_TZ259238,0
ID_TZ259239,0
ID_TZ259240,0
ID_TZ259241,0
ID_TZ259242,0
ID_TZ259243,0
ID_TZ259244,0
ID_TZ259245,0
ID_TZ259246,0
ID_TZ259247,0
ID_TZ259248,1
ID_TZ259249,0
ID_TZ259250,0
ID_TZ259251,0
ID_TZ259252,0
ID_TZ259253,0
ID_TZ259254,1
ID_TZ259255,0
ID_TZ259256,0
ID_TZ259257,0
ID_TZ259258,0
ID_TZ259259,0
ID_TZ259260,0
ID_TZ259261,0
ID_TZ259262,0
ID_TZ259263,0
ID_TZ259264,0
ID_TZ259265,0
ID_TZ259266,0
ID_TZ259267,0
ID_TZ259268,0
ID_TZ259269,0
ID_TZ259270,0
ID_TZ259271,0
ID_TZ259272,0
ID_TZ259273,0
ID_TZ259274,1
ID_TZ259275,0
ID_TZ259276,0
ID_TZ259277,0
ID_TZ259278,0
ID_TZ259279,0
ID_TZ259280,0
ID_TZ259281,0
ID_TZ259282,0
ID_TZ259283,0
ID_TZ259284,0
ID_TZ259285,0
ID_TZ259286,0
ID_TZ259287,0
ID_TZ259288,1
ID_TZ259289,0
ID_TZ259290,0
ID_TZ259291,0
ID_TZ259292,0
ID_TZ259293,0
ID_TZ259294,0
ID_TZ259295,1
ID_TZ259296,0
ID_TZ259297,0
ID_TZ259298,0
ID_TZ259299,0
ID_TZ259300,0
ID_TZ259301,0
ID_TZ259302,0
ID_TZ259303,0
ID_TZ259304,0
ID_TZ259305,0
ID_TZ259306,0
ID_TZ259307,0
ID_TZ259308,0
ID_TZ259309,0
ID_TZ259310,0
ID_TZ259311,0
ID_TZ259312,1
ID_TZ259313,0
ID_TZ259314,0
ID_TZ259315,0
ID_TZ259316,0
ID_TZ259317,0
ID_TZ259318,0
ID_TZ259319,0
ID_TZ259320,0
ID_TZ259321,0
ID_TZ259322,0
ID_TZ259323,0
ID_TZ259324,0
ID_TZ259325,0
ID_TZ259326,0
ID_TZ259327,0
ID_TZ259328,0
ID_TZ259329,0
ID_TZ259330,0
ID_TZ259331,0
ID_TZ259332,0
ID_TZ259333,0
ID_TZ259334,0
ID_TZ259335,0
ID_TZ259336,0
ID_TZ259337,1
ID_TZ259338,0
ID_TZ259339,0
ID_TZ259340,0
ID_TZ259341,0
ID_TZ259342,0
ID_TZ259343,0
ID_TZ259344,0
ID_TZ259345,0
ID_TZ259346,0
ID_TZ259347,0
ID_TZ259348,0
ID_TZ259349,0
ID_TZ259350,0
ID_TZ259351,0
ID_TZ259352,0
ID_TZ259353,0
ID_TZ259354,0
ID_TZ259355,0
ID_TZ259356,0
ID_TZ259357,0
ID_TZ259358,0
ID_TZ259359,0
ID_TZ259360,0
ID_TZ259361,0
ID_TZ259362,0
ID_TZ259363,0
ID_TZ259364,0
ID_TZ259365,0
ID_TZ259366,0
ID_TZ259367,0
ID_TZ259368,0
ID_TZ259369,0
ID_TZ259370,0
ID_TZ259371,0
ID_TZ259372,0
ID_TZ259373,0
ID_TZ259374,0
ID_TZ259375,0
ID_TZ259376,0
ID_TZ259377,0
ID_TZ259378,0
ID_TZ259379,0
ID_TZ259380,0
ID_TZ259381,0
ID_TZ259382,0
ID_TZ259383,0
ID_TZ259384,0
ID_TZ259385,0
ID_TZ259386,0
ID_TZ259387,0
ID_TZ259388,0
ID_TZ259389,0
ID_TZ259390,0
ID_TZ259391,0
ID_TZ259392,0
ID_TZ259393,0
ID_TZ259394,0
ID_TZ259395,0
ID_TZ259396,0
ID_TZ259397,0
ID_TZ259398,0
ID_TZ259399,0
ID_TZ259400,0
ID_TZ259401,0
ID_TZ259402,0
ID_TZ259403,0
ID_TZ259404,0
ID_TZ259405,0
ID_TZ259406,0
ID_TZ259407,1
ID_TZ259408,0
ID_TZ259409,0
ID_TZ259410,0
ID_TZ259411,0
ID_TZ259412,0
ID_TZ259413,0
ID_TZ259414,0
ID_TZ259415,0
ID_TZ259416,0
ID_TZ259417,1
ID_TZ259418,0
ID_TZ259419,0
ID_TZ259420,0
ID_TZ259421,0
ID_TZ259422,0
ID_TZ259423,0
ID_TZ259424,0
ID_TZ259425,0
ID_TZ259426,0
ID_TZ259427,0
ID_TZ259428,0
ID_TZ259429,0
ID_TZ259430,0
ID_TZ259431,0
ID_TZ259432,0
ID_TZ259433,0
ID_TZ259434,0
ID_TZ259435,0
ID_TZ259436,0
ID_TZ259437,1
ID_TZ259438,0
ID_TZ259439,0
ID_TZ259440,0
ID_TZ259441,0
ID_TZ259442,0
ID_TZ259443,0
ID_TZ259444,0
ID_TZ259445,0
ID_TZ259446,0
ID_TZ259447,0
ID_TZ259448,0
ID_TZ259449,0
ID_TZ259450,0
ID_TZ259451,0
ID_TZ259452,0
ID_TZ259453,0
ID_TZ259454,0
ID_TZ259455,0
ID_TZ259456,0
ID_TZ259457,0
ID_TZ259458,0
ID_TZ259459,0
ID_TZ259460,0
ID_TZ259461,0
ID_TZ259462,0
ID_TZ259463,0
ID_TZ259464,0
ID_TZ259465,0
ID_TZ259466,0
ID_TZ259467,0
ID_TZ259468,1
ID_TZ259469,0
ID_TZ259470,0
ID_TZ259471,0
ID_TZ259472,0
ID_TZ259473,0
ID_TZ259474,0
ID_TZ259475,0
ID_TZ259476,0
ID_TZ259477,0
ID_TZ259478,0
ID_TZ259479,0
ID_TZ259480,0
ID_TZ259481,0
ID_TZ259482,0
ID_TZ259483,1
ID_TZ259484,0
ID_TZ259485,0
ID_TZ259486,0
ID_TZ259487,0
ID_TZ259488,0
ID_TZ259489,0
ID_TZ259490,0
ID_TZ259491,0
ID_TZ259492,0
ID_TZ259493,0
ID_TZ259494,0
ID_TZ259495,0
ID_TZ259496,0
ID_TZ259497,0
ID_TZ259498,0
ID_TZ259499,0
ID_TZ259500,0
ID_TZ259501,0
ID_TZ259502,0
ID_TZ259503,0
ID_TZ259504,0
ID_TZ259505,0
ID_TZ259506,1
ID_TZ259507,0
ID_TZ259508,0
ID_TZ259509,0
ID_TZ259510,0
ID_TZ259511,0
ID_TZ259512,0
ID_TZ259513,0
ID_TZ259514,0
ID_TZ259515,0
ID_TZ259516,0
ID_TZ259517,0
ID_TZ259518,0
ID_TZ259519,0
ID_TZ259520,0
ID_TZ259521,0
ID_TZ259522,0
ID_TZ259523,0
ID_TZ259524,0
ID_TZ259525,0
ID_TZ259526,0
ID_TZ259527,0
ID_TZ259528,0
ID_TZ259529,0
ID_TZ259530,0
ID_TZ259531,0
ID_TZ259532,0
ID_TZ259533,0
ID_TZ259534,0
ID_TZ259535,0
ID_TZ259536,0
ID_TZ259537,0
ID_TZ259538,0
ID_TZ259539,0
ID_TZ259540,0
ID_TZ259541,0
ID_TZ259542,0
ID_TZ259543,0
ID_TZ259544,0
ID_TZ259545,0
ID_TZ259546,0
ID_TZ259547,1
ID_TZ259548,0
ID_TZ259549,0
ID_TZ259550,0
ID_TZ259551,0
ID_TZ259552,0
ID_TZ259553,1
ID_TZ259554,0
ID_TZ259555,0
ID_TZ259556,0
ID_TZ259557,0
ID_TZ259558,0
ID_TZ259559,0
ID_TZ259560,0
ID_TZ259561,1
ID_TZ259562,0
ID_TZ259563,0
ID_TZ259564,0
ID_TZ259565,0
ID_TZ259566,0
ID_TZ259567,0
ID_TZ259568,0
ID_TZ259569,0
ID_TZ259570,0
ID_TZ259571,0
ID_TZ259572,0
ID_TZ259573,0
ID_TZ259574,0
ID_TZ259575,0
ID_TZ259576,0
ID_TZ259577,0
ID_TZ259578,0
ID_TZ259579,0
ID_TZ259580,0
ID_TZ259581,0
ID_TZ259582,0
ID_TZ259583,0
ID_TZ259584,0
ID_TZ259585,0
ID_TZ259586,0
ID_TZ259587,0
ID_TZ259588,1
ID_TZ259589,0
ID_TZ259590,0
ID_TZ259591,0
ID_TZ259592,0
ID_TZ259593,1
ID_TZ259594,0
ID_TZ259595,0
ID_TZ259596,0
ID_TZ259597,0
ID_TZ259598,0
ID_TZ259599,1
ID_TZ259600,0
ID_TZ259601,0
ID_TZ259602,0
ID_TZ259603,0
ID_TZ259604,0
ID_TZ259605,0
ID_TZ259606,0
ID_TZ259607,0
ID_TZ259608,0
ID_TZ259609,0
ID_TZ259610,0
ID_TZ259611,0
ID_TZ259612,0
ID_TZ259613,0
ID_TZ259614,0
ID_TZ259615,0
ID_TZ259616,0
ID_TZ259617,0
ID_TZ259618,0
ID_TZ259619,0
ID_TZ259620,0
ID_TZ259621,0
ID_TZ259622,0
ID_TZ259623,0
ID_TZ259624,0
ID_TZ259625,0
ID_TZ259626,0
ID_TZ259627,0
ID_TZ259628,0
ID_TZ259629,0
ID_TZ259630,0
ID_TZ259631,0
ID_TZ259632,0
ID_TZ259633,0
ID_TZ259634,0
ID_TZ259635,0
ID_TZ259636,0
ID_TZ259637,0
ID_TZ259638,0
ID_TZ259639,0
ID_TZ259640,0
ID_TZ259641,0
ID_TZ259642,0
ID_TZ259643,0
ID_TZ259644,0
ID_TZ259645,0
ID_TZ259646,0
ID_TZ259647,0
ID_TZ259648,0
ID_TZ259649,0
ID_TZ259650,0
ID_TZ259651,0
ID_TZ259652,0
ID_TZ259653,0
ID_TZ259654,0
ID_TZ259655,0
ID_TZ259656,0
ID_TZ259657,0
ID_TZ259658,0
ID_TZ259659,0
ID_TZ259660,1
ID_TZ259661,0
ID_TZ259662,0
ID_TZ259663,0
ID_TZ259664,0
ID_TZ259665,0
ID_TZ259666,0
ID_TZ259667,0
ID_TZ259668,0
ID_TZ259669,0
ID_TZ259670,0
ID_TZ259671,0
ID_TZ259672,0
ID_TZ259673,0
ID_TZ259674,0
ID_TZ259675,0
ID_TZ259676,0
ID_TZ259677,0
ID_TZ259678,0
ID_TZ259679,0
ID_TZ259680,0
ID_TZ259681,0
ID_TZ259682,1
ID_TZ259683,0
ID_TZ259684,0
ID_TZ259685,0
ID_TZ259686,0
ID_TZ259687,1
ID_TZ259688,0
ID_TZ259689,0
ID_TZ259690,0
ID_TZ259691,0
ID_TZ259692,0
ID_TZ259693,0
ID_TZ259694,0
ID_TZ259695,0
ID_TZ259696,0
ID_TZ259697,0
ID_TZ259698,0
ID_TZ259699,0
ID_TZ259700,0
ID_TZ259701,0
ID_TZ259702,0
ID_TZ259703,0
ID_TZ259704,0
ID_TZ259705,0
ID_TZ259706,0
ID_TZ259707,0
ID_TZ259708,0
ID_TZ259709,0
ID_TZ259710,0
ID_TZ259711,0
ID_TZ259712,0
ID_TZ259713,0
ID_TZ259714,0
ID_TZ259715,0
ID_TZ259716,0
ID_TZ259717,0
ID_TZ259718,0
ID_TZ259719,0
ID_TZ259720,0
ID_TZ259721,0
ID_TZ259722,0
ID_TZ259723,0
ID_TZ259724,0
ID_TZ259725,0
ID_TZ259726,1
ID_TZ259727,0
ID_TZ259728,0
ID_TZ259729,0
ID_TZ259730,0
ID_TZ259731,0
ID_TZ259732,0
ID_TZ259733,0
ID_TZ259734,0
ID_TZ259735,0
ID_TZ259736,0
ID_TZ259737,0
ID_TZ259738,0
ID_TZ259739,0
ID_TZ259740,0
ID_TZ259741,0
ID_TZ259742,0
ID_TZ259743,0
ID_TZ259744,0
ID_TZ259745,0
ID_TZ259746,0
ID_TZ259747,0
ID_TZ259748,0
ID_TZ259749,0
ID_TZ259750,0
ID_TZ259751,0
ID_TZ259752,0
ID_TZ259753,0
ID_TZ259754,0
ID_TZ259755,0
ID_TZ259756,0
ID_TZ259757,0
ID_TZ259758,0
ID_TZ259759,0
ID_TZ259760,0
ID_TZ259761,0
ID_TZ259762,0
ID_TZ259763,0
ID_TZ259764,0
ID_TZ259765,0
ID_TZ259766,0
ID_TZ259767,0
ID_TZ259768,0
ID_TZ259769,0
ID_TZ259770,0
ID_TZ259771,0
ID_TZ259772,0
ID_TZ259773,0
ID_TZ259774,0
ID_TZ259775,0
ID_TZ259776,0
ID_TZ259777,0
ID_TZ259778,0
ID_TZ259779,0
ID_TZ259780,0
ID_TZ259781,0
ID_TZ259782,0
ID_TZ259783,1
ID_TZ259784,0
ID_TZ259785,0
ID_TZ259786,0
ID_TZ259787,0
ID_TZ259788,0
ID_TZ259789,0
ID_TZ259790,0
ID_TZ259791,0
ID_TZ259792,0
ID_TZ259793,0
ID_TZ259794,0
ID_TZ259795,0
ID_TZ259796,0
ID_TZ259797,1
ID_TZ259798,0
ID_TZ259799,1
ID_TZ259800,0
ID_TZ259801,0
ID_TZ259802,0
ID_TZ259803,0
ID_TZ259804,0
ID_TZ259805,0
ID_TZ259806,0
ID_TZ259807,0
ID_TZ259808,0
ID_TZ259809,0
ID_TZ259810,0
ID_TZ259811,0
ID_TZ259812,0
ID_TZ259813,0
ID_TZ259814,0
ID_TZ259815,0
ID_TZ259816,0
ID_TZ259817,0
ID_TZ259818,1
ID_TZ259819,0
ID_TZ259820,0
ID_TZ259821,0
ID_TZ259822,0
ID_TZ259823,0
ID_TZ259824,0
ID_TZ259825,0
ID_TZ259826,0
ID_TZ259827,0
ID_TZ259828,0
ID_TZ259829,0
ID_TZ259830,0
ID_TZ259831,0
ID_TZ259832,0
ID_TZ259833,0
ID_TZ259834,0
ID_TZ259835,1
ID_TZ259836,0
ID_TZ259837,0
ID_TZ259838,0
ID_TZ259839,0
ID_TZ259840,0
ID_TZ259841,0
ID_TZ259842,0
ID_TZ259843,0
ID_TZ259844,0
ID_TZ259845,0
ID_TZ259846,0
ID_TZ259847,0
ID_TZ259848,0
ID_TZ259849,1
ID_TZ259850,0
ID_TZ259851,0
ID_TZ259852,0
ID_TZ259853,0
ID_TZ259854,0
ID_TZ259855,0
ID_TZ259856,0
ID_TZ259857,0
ID_TZ259858,0
ID_TZ259859,0
ID_TZ259860,0
ID_TZ259861,0
ID_TZ259862,0
ID_TZ259863,0
ID_TZ259864,0
ID_TZ259865,0
ID_TZ259866,0
ID_TZ259867,0
ID_TZ259868,0
ID_TZ259869,0
ID_TZ259870,0
ID_TZ259871,0
ID_TZ259872,0
ID_TZ259873,0
ID_TZ259874,1
ID_TZ259875,0
ID_TZ259876,0
ID_TZ259877,0
ID_TZ259878,0
ID_TZ259879,0
ID_TZ259880,0
ID_TZ259881,0
ID_TZ259882,0
ID_TZ259883,0
ID_TZ259884,0
ID_TZ259885,0
ID_TZ259886,0
ID_TZ259887,0
ID_TZ259888,0
ID_TZ259889,0
ID_TZ259890,0
ID_TZ259891,0
ID_TZ259892,0
ID_TZ259893,0
ID_TZ259894,0
ID_TZ259895,0
ID_TZ259896,0
ID_TZ259897,0
ID_TZ259898,0
ID_TZ259899,0
ID_TZ259900,0
ID_TZ259901,0
ID_TZ259902,0
ID_TZ259903,0
ID_TZ259904,0
ID_TZ259905,0
ID_TZ259906,0
ID_TZ259907,0
ID_TZ259908,0
ID_TZ259909,0
ID_TZ259910,0
ID_TZ259911,0
ID_TZ259912,0
ID_TZ259913,0
ID_TZ259914,0
ID_TZ259915,0
ID_TZ259916,0
ID_TZ259917,0
ID_TZ259918,0
ID_TZ259919,1
ID_TZ259920,0
ID_TZ259921,0
ID_TZ259922,0
ID_TZ259923,0
ID_TZ259924,0
ID_TZ259925,0
ID_TZ259926,0
ID_TZ259927,0
ID_TZ259928,0
ID_TZ259929,0
ID_TZ259930,0
ID_TZ259931,0
ID_TZ259932,0
ID_TZ259933,0
ID_TZ259934,0
ID_TZ259935,0
ID_TZ259936,0
ID_TZ259937,0
ID_TZ259938,0
ID_TZ259939,0
ID_TZ259940,0
ID_TZ259941,0
ID_TZ259942,0
ID_TZ259943,0
ID_TZ259944,0
ID_TZ259945,0
ID_TZ259946,0
ID_TZ259947,0
ID_TZ259948,0
ID_TZ259949,0
ID_TZ259950,0
ID_TZ259951,0
ID_TZ259952,0
ID_TZ259953,0
ID_TZ259954,0
ID_TZ259955,0
ID_TZ259956,0
ID_TZ259957,0
ID_TZ259958,0
ID_TZ259959,0
ID_TZ259960,0
ID_TZ259961,0
ID_TZ259962,0
ID_TZ259963,0
ID_TZ259964,0
ID_TZ259965,0
ID_TZ259966,0
ID_TZ259967,0
ID_TZ259968,0
ID_TZ259969,0
ID_TZ259970,0
ID_TZ259971,0
ID_TZ259972,0
ID_TZ259973,0
ID_TZ259974,0
ID_TZ259975,0
ID_TZ259976,0
ID_TZ259977,0
ID_TZ259978,0
ID_TZ259979,0
ID_TZ259980,0
ID_TZ259981,0
ID_TZ259982,0
ID_TZ259983,0
ID_TZ259984,0
ID_TZ259985,0
ID_TZ259986,0
ID_TZ259987,0
ID_TZ259988,0
ID_TZ259989,0
ID_TZ259990,0
ID_TZ259991,0
ID_TZ259992,0
ID_TZ259993,0
ID_TZ259994,0
ID_TZ259995,0
ID_TZ259996,0
ID_TZ259997,0
ID_TZ259998,0
ID_TZ259999,0
ID_TZ260000,0
ID_TZ260001,0
ID_TZ260002,0
ID_TZ260003,0
ID_TZ260004,0
ID_TZ260005,0
ID_TZ260006,0
ID_TZ260007,0
ID_TZ260008,0
ID_TZ260009,0
ID_TZ260010,0
ID_TZ260011,0
ID_TZ260012,0
ID_TZ260013,0
ID_TZ260014,0
ID_TZ260015,0
ID_TZ260016,0
ID_TZ260017,0
ID_TZ260018,0
ID_TZ260019,0
ID_TZ260020,0
ID_TZ260021,0
ID_TZ260022,0
ID_TZ260023,0
ID_TZ260024,0
ID_TZ260025,0
ID_TZ260026,0
ID_TZ260027,0
ID_TZ260028,0
ID_TZ260029,0
ID_TZ260030,0
ID_TZ260031,0
ID_TZ260032,0
ID_TZ260033,0
ID_TZ260034,0
ID_TZ260035,0
ID_TZ260036,1
ID_TZ260037,0
ID_TZ260038,0
ID_TZ260039,0
ID_TZ260040,0
ID_TZ260041,0
ID_TZ260042,0
ID_TZ260043,0
ID_TZ260044,0
ID_TZ260045,0
ID_TZ260046,0
ID_TZ260047,0
ID_TZ260048,0
ID_TZ260049,0
ID_TZ260050,0
ID_TZ260051,1
ID_TZ260052,0
ID_TZ260053,0
ID_TZ260054,0
ID_TZ260055,0
ID_TZ260056,0
ID_TZ260057,0
ID_TZ260058,0
ID_TZ260059,0
ID_TZ260060,0
ID_TZ260061,0
ID_TZ260062,0
ID_TZ260063,0
ID_TZ260064,0
ID_TZ260065,0
ID_TZ260066,0
ID_TZ260067,0
ID_TZ260068,0
ID_TZ260069,0
ID_TZ260070,1
ID_TZ260071,0
ID_TZ260072,0
ID_TZ260073,0
ID_TZ260074,0
ID_TZ260075,0
ID_TZ260076,0
ID_TZ260077,0
ID_TZ260078,0
ID_TZ260079,0
ID_TZ260080,0
ID_TZ260081,0
ID_TZ260082,0
ID_TZ260083,0
ID_TZ260084,0
ID_TZ260085,0
ID_TZ260086,0
ID_TZ260087,0
ID_TZ260088,0
ID_TZ260089,0
ID_TZ260090,0
ID_TZ260091,0
ID_TZ260092,0
ID_TZ260093,0
ID_TZ260094,0
ID_TZ260095,0
ID_TZ260096,0
ID_TZ260097,0
ID_TZ260098,0
ID_TZ260099,0
ID_TZ260100,0
ID_TZ260101,0
ID_TZ260102,0
ID_TZ260103,0
ID_TZ260104,0
ID_TZ260105,0
ID_TZ260106,0
ID_TZ260107,0
ID_TZ260108,0
ID_TZ260109,0
ID_TZ260110,0
ID_TZ260111,0
ID_TZ260112,0
ID_TZ260113,0
ID_TZ260114,0
ID_TZ260115,0
ID_TZ260116,0
ID_TZ260117,0
ID_TZ260118,0
ID_TZ260119,0
