id,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary
51342,15774551,Cremonesi,712,Spain,Male,28.0,3,0.0,2,1.0,0.0,84760.32
32762,15603784,T'ien,806,France,Male,27.0,4,0.0,2,1.0,1.0,123899.15
75092,15607986,Tuan,769,France,Male,42.0,4,0.0,2,0.0,1.0,106024.02
55086,15711446,Zuyeva,644,Germany,Female,58.0,8,147527.03,1,1.0,1.0,58601.61
19341,15627195,Scott,589,France,Male,32.0,8,0.0,2,1.0,1.0,61961.26
96096,15711352,Liao,652,France,Female,36.0,9,0.0,2,1.0,1.0,145536.36
146091,15589475,Lombardi,718,Germany,Female,21.0,1,113024.43,2,0.0,1.0,57541.25
77996,15658980,Matthews,350,Germany,Male,25.0,0,120711.73,2,1.0,0.0,109733.73
150976,15605673,Teng,682,Spain,Male,32.0,2,0.0,2,1.0,1.0,161653.51
56708,15672826,Rizzo,731,France,Male,28.0,9,61636.97,2,0.0,1.0,172321.21
102722,15709737,Gray,628,Spain,Male,37.0,6,135370.12,2,1.0,1.0,179689.05
13324,15704771,Ritchie,668,France,Female,38.0,8,0.0,1,1.0,0.0,147071.19
60779,15568748,Chiang,597,France,Male,22.0,3,133040.32,1,1.0,1.0,71420.16
44658,15685096,Trevisani,753,France,Female,50.0,4,0.0,2,1.0,0.0,861.4
110157,15629150,Lucchese,627,France,Female,37.0,1,0.0,1,1.0,1.0,70810.8
21835,15651740,Teng,678,Spain,Female,31.0,1,0.0,1,1.0,1.0,149195.44
154895,15672640,Kambinachi,850,Spain,Female,32.0,4,114347.85,1,1.0,0.0,109089.04
69008,15754747,Bazile,686,France,Male,33.0,9,141918.09,2,0.0,1.0,184036.47
110712,15566312,Chu,537,Spain,Male,43.0,6,120811.84,1,1.0,1.0,57600.19
77550,15781465,Hsu,613,Germany,Male,47.0,4,115532.52,1,0.0,0.0,26318.73
118974,15764405,Williams,731,France,Male,29.0,10,108004.64,1,1.0,1.0,162452.65
43993,15656912,Bischof,648,France,Male,20.0,1,0.0,2,1.0,1.0,141954.11
90535,15722532,Angelo,690,Spain,Male,36.0,2,91760.11,1,1.0,1.0,135784.94
2530,15605622,Palermo,794,Germany,Female,38.0,6,124616.31,2,0.0,1.0,96517.97
140535,15619343,Fanucci,554,France,Male,49.0,3,0.0,1,0.0,1.0,82463.61
15267,15796334,Chukwualuka,558,Spain,Male,39.0,2,0.0,1,1.0,0.0,22878.16
55577,15813168,Shih,595,Germany,Female,64.0,2,105736.32,1,1.0,1.0,89935.73
19821,15698031,Cremonesi,669,France,Male,31.0,4,0.0,2,1.0,1.0,169505.83
26524,15803202,Onyekachi,350,France,Male,25.0,9,0.0,2,1.0,0.0,125823.79
162504,15761477,H?,671,Germany,Female,33.0,4,136953.11,2,1.0,0.0,173565.19
5399,15743714,Ch'ien,630,France,Female,46.0,7,91443.75,1,1.0,0.0,10958.18
116337,15790596,Murray,488,Spain,Male,39.0,8,92474.05,2,1.0,0.0,109296.18
109535,15696361,Chung,488,Germany,Male,31.0,9,125681.51,1,0.0,1.0,129980.93
117750,15613141,Hsueh,724,Spain,Female,30.0,4,135842.89,1,1.0,1.0,153915.28
54779,15775104,Gomes,697,France,Male,38.0,1,182065.85,1,1.0,0.0,49503.5
62888,15583692,Hsu,678,France,Female,42.0,6,0.0,2,0.0,1.0,48962.57
24170,15757837,Ts'ui,434,Germany,Female,40.0,1,145536.3,2,1.0,1.0,162683.99
72956,15672237,Oluchi,651,France,Male,36.0,7,0.0,1,0.0,0.0,100598.98
6067,15634180,Omeokachie,542,France,Male,37.0,4,81231.85,1,1.0,0.0,177782.92
26186,15769005,Nwokezuike,679,Germany,Female,39.0,2,140700.61,2,1.0,1.0,89928.15
95301,15621557,Udinese,731,France,Female,36.0,6,0.0,2,1.0,0.0,111359.98
121902,15603134,Hsiung,642,France,Female,30.0,2,0.0,1,1.0,1.0,97939.4
100332,15800812,Chiemezie,559,Spain,Male,24.0,9,90212.0,2,1.0,0.0,179863.2
4144,15595426,Hsing,732,France,Female,29.0,8,0.0,2,0.0,0.0,128815.33
131911,15740283,Ewing,679,France,Female,39.0,2,0.0,1,0.0,0.0,152996.89
93588,15592028,Ts'ui,573,Spain,Male,39.0,8,0.0,2,1.0,1.0,180962.32
82120,15776844,Hao,605,France,Female,24.0,3,0.0,2,1.0,1.0,55500.17
88125,15808526,Pirozzi,613,Germany,Male,39.0,7,153316.14,1,1.0,1.0,159800.16
75826,15782210,K'ung,714,France,Male,46.0,1,0.0,1,1.0,1.0,152167.79
99912,15784099,Manna,539,Spain,Male,29.0,10,0.0,2,1.0,0.0,136846.85
549,15690153,Maclean,631,France,Female,33.0,1,0.0,1,1.0,0.0,58043.02
102752,15796910,Maclean,654,France,Male,43.0,9,0.0,2,1.0,0.0,55868.97
152857,15595557,Toscani,498,Germany,Male,25.0,8,121702.73,1,1.0,1.0,132210.49
31958,15694160,Sagese,624,Spain,Male,37.0,0,0.0,2,0.0,1.0,112104.55
67962,15641490,Chiang,595,France,Male,44.0,6,134987.9,1,1.0,1.0,129964.13
127273,15712877,Morley,724,France,Female,53.0,1,0.0,2,1.0,0.0,52462.25
28303,15752578,Shih,655,France,Male,44.0,3,133936.97,2,1.0,1.0,118863.38
26570,15794560,Nkemdirim,718,France,Male,34.0,1,117160.0,1,1.0,0.0,150844.84
124738,15664523,Ball,699,Germany,Female,40.0,5,161801.47,1,1.0,0.0,149587.92
146329,15598884,Lucchesi,598,France,Male,33.0,9,0.0,2,1.0,0.0,133086.45
6697,15618258,Udegbulam,733,France,Male,37.0,2,0.0,2,1.0,1.0,91510.62
148581,15704861,Chinweike,792,Germany,Female,51.0,4,133791.8,1,1.0,1.0,86638.57
86006,15719649,Nucci,838,Spain,Female,29.0,2,139529.83,1,0.0,1.0,145558.42
62390,15638989,Fancher,651,France,Male,45.0,5,0.0,1,1.0,0.0,155825.4
22610,15794056,Ch'iu,608,Spain,Male,29.0,5,116800.25,1,1.0,1.0,92934.41
137109,15808868,L?,641,France,Male,32.0,8,92887.09,1,0.0,1.0,10054.37
57213,15654964,Pugh,705,Spain,Male,36.0,4,0.0,2,1.0,0.0,924.92
103125,15593365,Mao,622,Germany,Female,51.0,4,134570.78,1,0.0,1.0,146585.61
91880,15634295,Howarth,470,France,Male,40.0,3,96473.59,1,1.0,0.0,5962.3
69807,15689237,Shaw,584,France,Female,27.0,4,0.0,1,1.0,0.0,122642.09
132757,15769917,Rowe,704,France,Female,35.0,0,130499.09,1,1.0,1.0,74804.36
127720,15626141,Ngozichukwuka,559,France,Male,37.0,5,0.0,2,1.0,1.0,47722.02
39183,15738267,Maclean,537,France,Female,64.0,5,0.0,2,1.0,1.0,111402.97
45531,15780805,Ch'eng,558,Spain,Male,39.0,4,0.0,1,1.0,0.0,27330.59
111185,15697512,Macartney,680,France,Female,37.0,6,0.0,1,1.0,1.0,132861.9
39743,15604812,Ts'ui,651,France,Female,38.0,5,116983.58,1,1.0,0.0,161456.31
161141,15703205,Uwaezuoke,560,France,Female,28.0,8,0.0,2,1.0,0.0,138849.06
5855,15588701,Lai,739,France,Female,38.0,5,0.0,2,1.0,1.0,35338.96
153229,15736963,Herring,688,France,Female,34.0,4,0.0,2,0.0,1.0,146379.3
125676,15582917,McIntyre,644,Spain,Male,42.0,2,0.0,1,1.0,0.0,171465.85
163175,15605916,Ch'ien,645,Germany,Female,40.0,3,113537.73,2,1.0,0.0,155915.24
54402,15652615,Ch'in,704,France,Female,41.0,3,163714.52,1,1.0,0.0,90189.72
2034,15647292,Macleod,603,Spain,Female,48.0,7,0.0,1,0.0,1.0,166929.43
98855,15772632,Ts'ui,703,France,Female,25.0,1,0.0,2,1.0,0.0,167035.07
28802,15571529,Burgess,650,Germany,Male,39.0,7,138232.24,1,1.0,0.0,57594.78
100249,15632275,Trevisano,710,France,Male,33.0,2,127476.73,1,0.0,1.0,142977.05
33764,15768495,Ch'en,715,Spain,Female,39.0,6,0.0,1,1.0,1.0,9984.4
122981,15795933,Barese,677,France,Male,49.0,3,0.0,2,1.0,0.0,187811.71
83654,15776844,L?,796,France,Female,40.0,9,116270.72,1,1.0,1.0,185387.14
114157,15732643,Hsia,652,Spain,Female,34.0,5,0.0,2,1.0,1.0,117832.88
125005,15642710,Napolitani,708,Germany,Male,37.0,4,125725.02,2,1.0,0.0,50294.09
129691,15771383,Zikoranaudodimma,724,France,Female,46.0,7,0.0,2,1.0,1.0,129949.72
6496,15672499,Martin,646,France,Female,33.0,0,98263.46,2,1.0,0.0,133672.61
12916,15638329,Uspensky,603,France,Male,37.0,6,98848.19,1,1.0,1.0,28257.89
32486,15691871,Nwankwo,696,Spain,Male,39.0,5,0.0,2,1.0,0.0,63736.57
82822,15663614,Lo Duca,744,France,Female,42.0,1,106548.53,1,1.0,1.0,96429.52
84442,15714993,T'ien,710,France,Male,37.0,3,0.0,1,1.0,0.0,131886.46
79097,15664668,Kao,708,France,Male,37.0,4,0.0,2,1.0,1.0,50400.32
58619,15777907,Yermolayev,683,Germany,Male,35.0,7,154763.15,2,1.0,1.0,168526.16
86667,15774316,Chiekwugo,594,Germany,Male,33.0,2,123681.52,2,1.0,1.0,151349.19
55328,15711789,Craig,768,Spain,Male,43.0,4,0.0,1,0.0,1.0,161242.99
135238,15684316,Bellucci,611,France,Male,34.0,1,0.0,2,0.0,0.0,132434.94
55537,15638607,Nwabugwu,546,France,Female,21.0,8,0.0,1,0.0,0.0,137332.37
65902,15746139,Chukwukere,703,France,Female,26.0,5,0.0,2,1.0,1.0,28204.98
47946,15785542,Hao,572,Germany,Male,24.0,5,119785.47,2,1.0,0.0,60429.43
106863,15811343,Chinagorom,795,Spain,Female,37.0,3,157084.99,1,1.0,0.0,134767.13
105396,15771299,Yobanna,742,France,Male,37.0,1,0.0,2,1.0,0.0,116467.35
157503,15721433,Tsao,463,Spain,Female,35.0,2,113034.72,1,0.0,1.0,167773.55
18649,15690589,Chia,646,Germany,Male,37.0,9,105522.06,1,1.0,0.0,128841.31
10641,15647800,Pirozzi,736,France,Male,31.0,8,80932.89,1,0.0,0.0,133600.27
105095,15785576,Omeokachie,682,France,Female,47.0,2,79896.0,1,0.0,0.0,121568.37
4822,15583871,Kao,535,France,Male,32.0,2,0.0,2,0.0,1.0,133871.99
159941,15722212,Edmondstone,696,France,Female,41.0,10,0.0,2,0.0,0.0,28276.83
45373,15739189,Ch'ang,678,Germany,Female,41.0,3,109032.23,1,1.0,1.0,122782.5
21769,15653595,Chukwuebuka,732,Germany,Female,47.0,6,128770.88,1,1.0,1.0,70916.0
4244,15661442,Kao,581,Germany,Female,20.0,6,147531.82,2,1.0,1.0,116747.62
159171,15734461,Kanayochukwu,659,France,Female,29.0,6,89939.62,1,1.0,1.0,121846.81
142309,15622750,Chidimma,527,France,Male,42.0,0,99610.13,1,1.0,0.0,126381.6
8343,15584580,De Luca,566,France,Female,41.0,5,0.0,2,1.0,1.0,192751.18
31925,15805212,Bellucci,667,France,Female,71.0,6,0.0,2,1.0,1.0,103934.12
64693,15624343,Genovese,850,France,Male,49.0,1,185734.46,1,0.0,0.0,112333.63
76795,15650424,Hsiung,677,France,Female,31.0,1,0.0,1,1.0,0.0,19700.1
111252,15763612,Chinedum,682,Spain,Female,57.0,6,0.0,2,1.0,1.0,149966.43
155866,15649024,Nkemakolam,663,France,Male,34.0,7,0.0,2,1.0,0.0,182728.8
37362,15768367,Nnaife,678,France,Female,38.0,3,0.0,2,0.0,1.0,66580.13
42780,15707596,Chukwubuikem,611,Germany,Male,37.0,6,114023.64,2,1.0,0.0,71133.12
120005,15653620,Loggia,587,Spain,Male,63.0,4,0.0,1,1.0,1.0,157527.6
65753,15599869,Dyson,728,Spain,Male,29.0,1,0.0,1,1.0,1.0,83052.03
154868,15587974,Yermakov,683,France,Male,33.0,4,0.0,1,0.0,1.0,181490.42
62043,15644724,Ndubueze,677,France,Male,35.0,4,132796.04,2,1.0,1.0,176712.59
96501,15596074,Yobachukwu,619,Germany,Male,44.0,1,101960.79,2,1.0,0.0,148887.09
98750,15703394,Mazzanti,641,France,Male,37.0,6,0.0,2,1.0,1.0,95857.18
3945,15647782,Ch'in,651,Germany,Female,42.0,2,130700.92,2,0.0,0.0,137577.54
125572,15793326,Milne,646,France,Female,34.0,3,0.0,2,1.0,1.0,124711.57
25066,15573520,T'ien,713,France,Male,27.0,4,0.0,2,1.0,1.0,52615.14
14479,15779947,Thomas,363,Spain,Male,28.0,6,0.0,2,0.0,0.0,100615.14
19930,15733888,Sells,721,Spain,Female,36.0,3,133686.52,1,1.0,0.0,190958.48
86880,15777896,Chiemela,796,France,Male,39.0,2,104129.24,2,0.0,1.0,80787.34
8954,15762048,Biryukov,611,Germany,Male,32.0,4,127157.97,2,1.0,1.0,130197.59
123024,15625641,Tuan,526,France,Female,31.0,9,0.0,2,1.0,1.0,170819.01
27480,15591552,Crawford,775,Germany,Male,38.0,9,112281.7,2,1.0,0.0,131644.41
163351,15615176,Maclean,640,France,Male,36.0,1,0.0,2,1.0,1.0,61581.86
65330,15627848,Gresswell,680,Spain,Male,29.0,3,150777.1,1,1.0,0.0,53710.23
112562,15644833,Chuang,498,France,Male,36.0,7,0.0,2,1.0,1.0,161316.9
110717,15601008,Clements,691,Spain,Female,42.0,10,95357.49,1,1.0,0.0,83983.39
64359,15665784,She,565,France,Male,27.0,8,0.0,2,0.0,1.0,91711.66
53023,15745012,Genovesi,718,France,Male,46.0,10,140950.77,1,0.0,0.0,172450.24
50079,15685872,Godfrey,627,France,Male,35.0,1,146622.35,2,1.0,1.0,173495.77
53247,15649523,Smith,714,France,Female,43.0,1,0.0,2,1.0,1.0,123846.07
43068,15648064,Lu,637,France,Female,32.0,4,0.0,2,1.0,0.0,170195.4
99870,15589364,Niu,743,Spain,Female,38.0,8,115462.09,1,1.0,0.0,152417.94
15240,15809286,Kumm,676,Spain,Male,29.0,4,0.0,1,1.0,0.0,55775.84
24189,15777784,Walker,756,France,Male,39.0,7,117438.92,1,0.0,1.0,87985.2
4032,15603594,Nwankwo,635,Spain,Male,24.0,8,0.0,1,1.0,1.0,70668.77
84107,15586522,T'an,668,France,Male,33.0,3,0.0,1,1.0,1.0,113639.64
132418,15742632,Lai,769,Spain,Female,39.0,9,0.0,2,1.0,1.0,143365.31
89915,15643658,Hsing,584,Spain,Male,35.0,8,0.0,1,1.0,0.0,84872.59
112299,15688059,Hsia,616,Spain,Male,35.0,2,0.0,2,1.0,0.0,61450.92
149536,15762708,Tung,667,France,Female,30.0,8,141078.01,1,1.0,0.0,162649.72
146761,15699389,Genovese,559,France,Male,46.0,9,0.0,1,1.0,0.0,100816.29
137628,15747807,Gallagher,646,France,Female,46.0,6,137847.41,1,1.0,0.0,72924.56
143671,15768120,Nwokezuike,632,France,Female,38.0,2,0.0,2,1.0,0.0,168895.06
95563,15800845,Lucciano,765,Spain,Female,41.0,1,153614.28,2,1.0,1.0,110431.51
33407,15786717,Milanesi,651,France,Male,40.0,6,0.0,2,1.0,0.0,123850.58
144432,15718773,Biryukov,628,Spain,Male,35.0,6,0.0,2,1.0,0.0,61531.08
12469,15597914,Rahman,667,France,Male,66.0,2,0.0,2,1.0,0.0,180082.7
103084,15659094,De Luca,729,France,Female,29.0,7,0.0,2,1.0,0.0,176768.28
88820,15589948,Kambinachi,703,Germany,Female,28.0,3,114712.65,1,0.0,0.0,166471.19
21285,15773792,Evans,757,France,Female,32.0,5,133950.37,1,1.0,1.0,48725.68
131017,15752912,Y?an,711,Spain,Female,33.0,2,0.0,2,1.0,0.0,171922.72
33562,15688619,Scott,599,Spain,Male,45.0,8,0.0,2,1.0,1.0,193724.51
30951,15762913,Pisani,828,France,Female,32.0,8,0.0,2,1.0,1.0,130755.14
119129,15641413,Welch,579,Germany,Female,37.0,7,167864.4,2,1.0,0.0,115638.29
76582,15754531,Tuan,752,Spain,Female,35.0,6,0.0,1,1.0,0.0,126562.01
119169,15708904,Yermakova,850,France,Male,31.0,7,0.0,2,0.0,0.0,100101.06
60852,15588907,Trevisani,671,France,Female,38.0,1,0.0,2,1.0,0.0,142916.28
12481,15757559,Chukwujamuike,609,Germany,Female,38.0,3,150148.51,1,1.0,1.0,117841.06
49622,15613844,Ch'ang,579,France,Male,28.0,7,146445.24,2,1.0,0.0,181543.67
54723,15680727,Tung,773,Spain,Female,33.0,4,0.0,2,0.0,1.0,178373.43
124960,15653253,Chidumaga,539,Germany,Male,21.0,3,115251.64,2,1.0,0.0,28226.15
2129,15756668,Cremonesi,684,France,Male,34.0,5,0.0,1,1.0,1.0,74580.8
95691,15583212,Chidozie,600,France,Female,43.0,8,134022.06,2,1.0,0.0,194764.83
99155,15684419,Wallace,773,Spain,Female,34.0,8,0.0,2,1.0,0.0,113950.51
115867,15718443,Pirozzi,649,Germany,Female,57.0,2,134519.6,1,1.0,1.0,163471.01
64718,15703963,Ugochukwu,571,France,Female,45.0,5,0.0,1,1.0,0.0,94467.38
38606,15696539,Shih,730,Spain,Male,38.0,1,0.0,1,1.0,1.0,136737.13
56901,15735339,Aksenov,691,France,Male,35.0,0,98360.03,1,1.0,1.0,111190.53
134497,15636731,Teng,556,France,Male,32.0,1,0.0,2,1.0,1.0,8908.0
40129,15631693,Hill,697,France,Female,36.0,7,141642.92,1,1.0,1.0,74760.32
48472,15737169,Tung,805,France,Female,40.0,9,125437.34,1,1.0,0.0,145765.83
131068,15611759,Milne,639,France,Male,33.0,5,0.0,2,1.0,1.0,77977.22
127604,15614237,Pirozzi,553,Germany,Male,38.0,3,142767.58,2,1.0,1.0,92823.15
79917,15703682,Ndubueze,738,Spain,Female,27.0,5,0.0,2,0.0,1.0,101057.95
54871,15696120,Wright,676,Spain,Female,30.0,3,0.0,2,0.0,1.0,62083.0
144577,15766906,Salier,742,France,Female,25.0,3,132116.13,2,1.0,1.0,129933.5
24382,15720774,H?,805,Germany,Male,45.0,3,130929.56,2,1.0,1.0,100727.4
151122,15782630,Pagnotto,624,France,Male,30.0,3,0.0,2,0.0,0.0,167553.06
3975,15753866,Lo Duca,803,France,Female,35.0,9,89696.48,1,1.0,0.0,62403.05
122574,15677052,Nnamdi,619,France,Male,34.0,5,0.0,1,1.0,1.0,186489.95
52938,15732438,Palerma,547,France,Male,40.0,10,91621.69,1,1.0,1.0,81452.29
146575,15643826,Maclean,702,France,Male,34.0,0,0.0,2,1.0,0.0,142331.85
57674,15797960,Manna,637,France,Female,48.0,6,0.0,1,1.0,0.0,49732.9
110908,15707696,Yermolayev,535,France,Female,40.0,5,80780.12,1,1.0,0.0,149973.46
41827,15570533,T'ao,621,Germany,Female,69.0,7,131033.76,1,0.0,1.0,75685.59
42953,15641860,Bradley,764,Germany,Male,34.0,6,108760.27,2,1.0,1.0,166324.79
25802,15644796,Dyer,726,France,Male,30.0,5,0.0,2,1.0,1.0,146154.06
140107,15566292,Okwuadigbo,574,France,Female,36.0,0,0.0,2,1.0,1.0,71709.12
90443,15709016,North,697,Germany,Female,47.0,1,91219.29,1,1.0,0.0,158845.49
18155,15594878,Ts'ui,724,France,Male,29.0,10,0.0,2,1.0,1.0,179521.24
161982,15772405,Yefremova,648,France,Female,42.0,7,0.0,2,1.0,1.0,133086.43
154033,15772381,Nkemakonam,757,France,Male,29.0,2,0.0,2,1.0,0.0,44965.85
89891,15683625,Pirozzi,678,France,Male,32.0,5,137948.19,1,1.0,1.0,1843.24
88449,15776096,T'ang,607,Germany,Male,32.0,5,131632.53,1,0.0,1.0,119924.8
27570,15566378,Tillman,515,France,Male,48.0,5,129387.94,2,0.0,1.0,147955.91
110606,15586425,Lo Duca,579,Spain,Male,34.0,6,170600.78,1,0.0,1.0,5240.53
83142,15609324,Teng,639,France,Female,43.0,0,0.0,1,1.0,0.0,135083.73
16435,15745001,Ritchie,525,Spain,Male,37.0,8,0.0,2,0.0,0.0,149602.8
154443,15642934,Mason,669,Germany,Female,35.0,4,108269.37,2,0.0,0.0,174969.92
138540,15751026,Onyeorulu,658,France,Male,38.0,3,0.0,1,1.0,1.0,104469.06
111991,15796721,Gresswell,684,Germany,Female,36.0,9,161887.81,2,1.0,1.0,103099.22
42638,15802390,Hao,667,France,Female,45.0,8,0.0,2,1.0,1.0,90591.15
68387,15781702,Toscani,743,France,Female,36.0,7,181671.15,1,1.0,0.0,143882.25
54761,15690164,Tung,637,Germany,Female,40.0,3,121669.23,1,1.0,0.0,86678.48
115124,15679780,Buchi,611,Spain,Female,30.0,7,121537.71,1,1.0,1.0,54817.35
1704,15573928,Kaur,613,France,Male,41.0,5,126645.58,1,0.0,0.0,50771.77
95678,15750156,Chukwudi,685,Germany,Male,41.0,9,135096.01,2,1.0,1.0,105986.01
53127,15756272,Nkemakonam,717,France,Female,33.0,1,0.0,2,1.0,0.0,85421.48
95070,15783883,Onwuka,753,Spain,Male,38.0,1,117314.92,1,1.0,1.0,122021.33
155841,15783026,Piazza,773,Germany,Male,37.0,8,94661.53,1,1.0,0.0,121239.65
72680,15642937,Ndubueze,609,Spain,Male,33.0,6,0.0,1,1.0,1.0,57898.58
139751,15652883,Ibrahimova,535,Spain,Female,38.0,3,120355.0,1,1.0,0.0,82276.62
16339,15592025,Ch'en,588,France,Male,31.0,1,98899.91,1,1.0,1.0,162599.51
58069,15721426,Milne,606,Germany,Male,65.0,8,126306.64,2,0.0,0.0,7861.68
43956,15637646,Rowley,651,France,Female,18.0,9,122647.32,1,1.0,0.0,61666.87
58787,15636767,Feng,665,Spain,Female,43.0,5,157320.51,1,1.0,0.0,9241.52
25047,15626452,Ch'iu,602,France,Female,30.0,4,170833.13,1,0.0,0.0,157564.75
118369,15789563,Calabrese,598,France,Male,43.0,2,137781.65,1,1.0,0.0,185561.89
134205,15685829,H?,603,Spain,Female,39.0,7,135133.39,1,1.0,1.0,62700.08
103517,15734267,Tsao,586,Spain,Female,38.0,10,109346.04,1,1.0,1.0,183421.71
160995,15651883,Nwora,754,France,Male,41.0,8,0.0,2,1.0,1.0,171443.08
30241,15583033,Ch'in,635,France,Male,40.0,4,0.0,1,1.0,1.0,25684.93
84286,15802368,Lu,744,France,Female,60.0,1,0.0,1,1.0,0.0,119348.28
127996,15611644,Onyemauchechukwu,676,France,Female,32.0,8,146329.73,1,0.0,1.0,43615.67
17612,15797930,Dyer,565,Spain,Male,44.0,2,0.0,2,1.0,0.0,197226.32
10085,15802381,Nucci,652,France,Male,33.0,4,0.0,2,1.0,0.0,143980.38
6237,15783097,Bage,654,France,Male,26.0,2,0.0,2,1.0,0.0,142331.85
128,15660809,Hsing,633,Germany,Female,52.0,3,103421.8,1,0.0,0.0,82298.81
4143,15577515,Maitland,803,France,Male,39.0,7,0.0,2,1.0,1.0,187636.06
152853,15679075,Ijendu,567,France,Male,42.0,8,0.0,2,1.0,1.0,81175.25
23905,15583076,Ts'ai,744,Spain,Male,30.0,6,0.0,2,1.0,0.0,105760.01
158361,15593365,Pirozzi,690,France,Male,32.0,3,0.0,2,1.0,0.0,164768.82
79514,15589431,Chiazagomekpere,621,Germany,Male,28.0,2,100169.42,2,1.0,0.0,169964.45
158067,15774738,Knepper,752,Spain,Female,35.0,5,102282.61,1,1.0,1.0,145593.85
144559,15751208,H?,696,France,Female,42.0,4,152310.55,1,1.0,0.0,175072.47
95207,15777025,Chiu,726,Spain,Female,42.0,6,145966.6,1,1.0,0.0,171060.01
117340,15790455,Obialo,676,France,Male,50.0,8,0.0,1,1.0,1.0,93332.64
72879,15602997,Hsing,730,Spain,Male,49.0,2,0.0,2,0.0,0.0,167033.89
5273,15680597,Cover,598,Germany,Male,27.0,2,131326.47,1,1.0,1.0,149535.97
126570,15572758,Chien,686,France,Male,43.0,10,112609.45,1,1.0,0.0,145523.67
111480,15725997,Nwankwo,732,France,Male,35.0,3,146311.57,2,1.0,0.0,139049.24
89601,15698528,Udegbunam,850,France,Female,49.0,8,0.0,1,1.0,0.0,64716.08
159053,15623082,Ch'iu,507,France,Female,42.0,2,0.0,2,0.0,0.0,97633.93
65304,15601594,Ifeanacho,698,France,Male,51.0,6,144237.91,2,1.0,0.0,157143.61
78611,15582519,Seleznyov,479,France,Male,41.0,6,121797.09,1,0.0,1.0,5811.9
42853,15602841,Ch'en,656,Germany,Male,44.0,1,111061.01,1,1.0,0.0,85736.46
129938,15639278,Yobanna,599,Germany,Male,36.0,8,123692.0,2,1.0,1.0,168053.4
49882,15724444,Nwokezuike,591,Germany,Male,37.0,9,151027.06,2,1.0,0.0,10771.35
5366,15761149,Ch'ang,592,Germany,Male,36.0,1,144773.29,1,1.0,0.0,120853.83
21872,15715667,Mao,850,France,Female,42.0,3,150461.07,2,0.0,0.0,108139.23
118061,15717498,Ijendu,633,France,Female,26.0,9,0.0,2,1.0,0.0,79951.29
99530,15755084,McGregor,489,France,Male,36.0,8,107914.7,1,1.0,1.0,177832.92
14151,15768201,Chukwuhaenye,676,Spain,Female,42.0,1,142876.08,1,1.0,0.0,79927.12
87079,15795571,O'Donnell,649,Germany,Female,37.0,8,122022.66,1,1.0,0.0,76510.44
156225,15747174,Onyekachi,710,Germany,Male,42.0,7,83325.77,1,0.0,0.0,101168.9
116572,15628203,Chiemenam,632,Germany,Female,24.0,7,107963.38,2,1.0,0.0,138053.07
145533,15694805,Lu,686,Spain,Male,35.0,1,0.0,2,1.0,1.0,127569.8
72464,15596962,Tsao,651,France,Female,36.0,1,0.0,2,1.0,1.0,122925.4
144592,15702634,Hsieh,593,France,Male,33.0,2,0.0,2,0.0,0.0,43490.38
136096,15724391,Eluemuno,607,Spain,Female,35.0,2,0.0,2,1.0,1.0,61936.8
109363,15753549,Chinweike,598,France,Male,39.0,5,174043.8,1,1.0,1.0,67789.99
28818,15650442,Hsieh,644,France,Female,32.0,8,141528.88,1,1.0,1.0,167087.34
42433,15676966,Capon,730,France,Male,42.0,4,0.0,2,1.0,0.0,85982.47
70107,15814004,Fyodorova,589,France,Male,29.0,6,0.0,2,1.0,0.0,98320.27
13535,15735346,Wallace,527,Germany,Female,44.0,10,136733.24,1,1.0,0.0,57589.29
57662,15618401,Kao,684,Spain,Male,31.0,9,0.0,2,1.0,0.0,151887.16
134300,15659475,Ikedinachukwu,752,France,Female,42.0,9,0.0,2,0.0,1.0,105433.53
46362,15631756,Tuan,603,France,Male,42.0,3,0.0,2,1.0,0.0,157891.86
91600,15641688,Chukwuebuka,778,France,Male,45.0,10,123180.01,1,0.0,1.0,126702.41
95060,15611189,Udinese,539,Germany,Male,38.0,6,104787.29,2,1.0,0.0,86796.41
131346,15799156,Okwuadigbo,584,Spain,Male,32.0,1,0.0,2,1.0,0.0,56770.76
141901,15732448,Rowley,621,France,Female,43.0,8,0.0,3,0.0,1.0,25136.95
119136,15586848,Rose,706,Spain,Female,38.0,1,0.0,2,1.0,0.0,122379.54
136697,15588928,Hsu,668,France,Male,41.0,8,0.0,2,1.0,1.0,91560.63
151582,15664506,Nwabugwu,745,France,Male,42.0,4,0.0,1,1.0,0.0,172618.52
51094,15657812,Ch'iu,681,Germany,Female,50.0,7,137937.95,2,1.0,1.0,163581.67
53586,15667751,Herrera,487,Spain,Female,36.0,2,0.0,1,1.0,1.0,194073.33
140708,15641158,Chukwualuka,583,France,Female,33.0,2,0.0,2,1.0,1.0,5962.3
27362,15752508,Tsao,599,Germany,Female,35.0,3,108393.35,2,1.0,1.0,77500.81
108584,15772383,Chinagorom,775,France,Female,58.0,2,138241.9,2,1.0,1.0,143668.44
149234,15729083,Tien,679,France,Male,40.0,8,0.0,2,0.0,0.0,93073.06
134142,15681175,Genovese,700,Germany,Male,46.0,4,136863.61,1,1.0,0.0,163563.07
10811,15591386,Eluemuno,607,France,Male,43.0,6,0.0,1,1.0,1.0,60721.4
